Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
01/01/2024;.2;1013.8;21.5;28.2;25;21.8;81.8;65;8.9;1.8
02/01/2024;0;1011.6;21.8;28;25.2;21.5;82;66;6.8;1.3
03/01/2024;0;1009.5;23.8;30;25.5;23.3;91.5;69;6.8;1.1
04/01/2024;1.6;1010;24;27.5;24.9;23.7;94.7;79;6.2;1.4
05/01/2024;11.8;1011.5;23.5;26.4;24.2;22.7;96.1;81;4.4;.9
06/01/2024;11.8;1012.4;22.8;28.3;24.6;22.3;90;67;5.7;1.3
07/01/2024;.2;1011.6;23.1;29;25.1;21.6;89;70;5.9;1.4
08/01/2024;0;1009.1;23.5;30.8;26.3;21.9;90.1;70;6.1;1.4
09/01/2024;0;1010.4;null;33.2;28.1;25.5;86.3;69;12.6;1.9
10/01/2024;0;1010.9;null;31.2;27.7;24.9;93.1;80;6.5;1.7
11/01/2024;0;1008.8;null;34.7;28.2;25.1;93.6;74;8.8;1.6
12/01/2024;43.4;1009;25.1;31.1;26.2;24.4;98.3;77;7.7;1.4
13/01/2024;99.2;1013.9;23.7;25.2;23.8;23.7;99.6;94;8.8;1.7
14/01/2024;5.6;1014.4;21.9;27.4;24;20.7;89;69;5.6;1.2
15/01/2024;0;1011.1;null;32.2;26.8;22.9;95.3;77;6.6;1.5
16/01/2024;0;1010.1;null;35.6;29.7;25.5;90.4;77;6.9;1.4
17/01/2024;0;1011;null;35.6;28.7;25.2;96.8;83;8.5;1.2
18/01/2024;38.4;1011.7;25.1;30.2;26.3;24;93.9;81;6.2;1.3
19/01/2024;1.4;1008.4;null;32.9;28.2;24.1;88.5;60;19.3;1.8
20/01/2024;4.2;1006.1;null;34.6;29.6;24.8;null;67;19.3;2.4
21/01/2024;12.2;1009.8;24.1;31;25.5;23.2;94.8;71;8.7;1.3
22/01/2024;15;1014.4;22.8;29.4;25.1;23.2;89.4;64;10;2
23/01/2024;17.6;1014.1;21.4;23;21.5;21.4;99.7;92;10.8;1.6
24/01/2024;79;1011.5;20.7;25.7;21.6;19.2;95.1;76;10;1.5
25/01/2024;163.4;1012.1;20.6;22.5;20.6;19.5;99.8;89;11.5;1.8
26/01/2024;117.4;1013.4;20.2;26.8;22.2;19.5;89.5;59;6;1.1
27/01/2024;1.6;1012.6;22.1;27.5;23.4;21.1;93.1;72;6.1;1.1
28/01/2024;.6;1013;21.6;28.2;23.5;20.6;89.8;58;8.9;1
29/01/2024;2;1012.2;21.8;28.8;24.2;20.1;87.8;61;6.5;1.3
30/01/2024;0;1010.7;23.6;29.8;25.6;21.5;92.7;74;6.1;1.5
31/01/2024;0;1012.1;24;29.1;25.2;22.6;94.3;75;5.5;1.3
01/02/2024;1.2;1015;22.3;29.6;25.1;21.3;86.8;59;7.8;1.5
02/02/2024;4.6;1017.4;23.4;27.7;23.9;22.5;96.8;75;7.2;1.1
03/02/2024;16;1016.5;23.2;27.4;24.5;21.8;93;79;5.6;.9
04/02/2024;.2;1014.5;23.4;29.9;25;22.3;96.2;72;5.6;1.1
05/02/2024;10.6;1013.7;null;31;25.7;20.6;93.7;62;5.9;1.2
06/02/2024;0;1015.2;23.7;30.6;26;22.2;93.5;78;7.5;1.4
07/02/2024;0;1013.3;24.2;29.8;26.2;23;91.4;73;5.9;1.3
08/02/2024;0;1012.1;null;31.4;26.7;22.9;95.2;78;5.7;1.4
09/02/2024;0;1013.3;null;31.2;27.2;23.5;95.2;80;8.9;1.6
10/02/2024;0;1014.9;null;31.7;28.2;24.6;93.1;75;7.9;1.5
11/02/2024;0;1014.9;null;31.2;27.1;23.9;95.9;81;6.3;1.4
12/02/2024;0;1013.8;null;32.6;28.1;24.2;null;83;7.4;1.5
13/02/2024;0;1011.9;null;36.8;31.1;25.8;null;66;10.3;2
14/02/2024;27.4;1013.7;24.3;31.5;25;22.8;96.1;56;14.9;1.3
15/02/2024;50;1015.3;23.5;25.7;23.9;22.9;97.8;86;9.4;1.4
16/02/2024;7.4;1014.4;22.3;27.5;24.3;22.3;89.7;70;5;1.2
17/02/2024;0;1012.1;22.1;28.8;24.4;20.2;87.8;63;6.1;1.2
18/02/2024;0;1010.1;23.5;29.7;25.3;22.6;92.4;72;7.2;1.2
19/02/2024;.4;1008;23.7;28.9;25;22.1;93.4;75;7;1.3
20/02/2024;0;1006.8;23.7;27.8;24.2;23.3;97.3;80;6.4;1.1
21/02/2024;36;1007.7;23.5;27.3;24.3;22.2;95.3;80;4.2;1
22/02/2024;5.8;1008.3;24.3;29.3;25.3;23.1;95.7;83;4.8;1.1
23/02/2024;1.2;1011;24.7;30.7;26;23.3;99.1;79;6;1
24/02/2024;14.8;1014.5;25.2;31.1;26.6;24.3;97.8;83;5.7;1.1
25/02/2024;.8;1017.4;null;31.3;27.2;24;98;83;6.8;1.3
26/02/2024;3.2;1016.3;25.9;28.5;26.3;24.6;97.5;88;6.4;1.3
27/02/2024;13.4;1011.2;null;30.8;27;23.8;98.4;83;5.3;1.1
28/02/2024;.2;1009.8;null;32.4;27.9;24.3;96.8;81;14.5;1.3
29/02/2024;0;1011.5;25.7;30.6;27.1;25;95.8;80;7.5;1.3
01/03/2024;0;1011.3;null;32.3;26.7;24.3;97.1;79;8;1.3
02/03/2024;26.6;1013.4;23.3;29.5;26.1;23.1;89.5;68;6.7;1.6
03/03/2024;0;1011.9;23;30.1;25.8;21.5;90.7;65;7.9;1.4
04/03/2024;0;1011.4;24.4;29.5;25.5;22.8;96.4;78;5.2;1.2
05/03/2024;0;1011.8;25;30.2;25.8;23.7;98.1;80;6.3;.9
06/03/2024;12.4;1013.9;24.4;27.3;24.9;24;97.6;82;11.7;1.6
07/03/2024;84.4;1016.7;24.4;27.2;24.9;23;97.3;80;10.5;1.9
08/03/2024;2.4;1015.1;24.9;28.4;26;24.3;94.3;80;10.8;1.2
09/03/2024;4.8;1010.5;null;31.4;26.7;24;98.4;90;5.7;1.1
10/03/2024;2.6;1010.8;null;31.5;27.5;24.6;98.7;80;8;1.2
11/03/2024;10;1015.5;24.4;28.6;25.9;24;92.5;76;7.9;1.3
12/03/2024;0;1016.7;22.4;28;24.2;20.8;91.1;64;5;1.1
13/03/2024;2.6;1014.9;23.3;28.1;25.1;22.5;90.5;72;4.9;1
14/03/2024;.2;1013.2;23.9;28.1;25;22.3;93.8;78;3.8;1
15/03/2024;0;1009.8;null;31;26.3;23;98;87;5.5;1.3
16/03/2024;0;1007.6;null;30.8;27.2;24;98.9;91;5.6;1.4
17/03/2024;0;1008.6;null;33;27.9;25.2;98.6;87;9.4;1.3
18/03/2024;35.2;1011;25.2;30.4;25.9;24;97.6;82;4.8;.9
19/03/2024;.2;1009.9;null;30.1;26.8;23.9;97.9;86;5.8;1.2
20/03/2024;.2;1007.8;null;30.6;27.4;24.5;98.8;87;5.4;1.1
21/03/2024;0;1005.5;null;38.4;30.6;25.7;88.9;74;17.4;1.8
22/03/2024;66;1015.6;23.2;28.7;23.8;23.3;96.5;74;17.6;1.4
23/03/2024;33.8;1019.7;21.5;24.6;22.2;21.8;96.1;72;7.4;1.4
24/03/2024;22.4;1017;21.3;26.3;22.8;20.5;92.3;70;4.6;.9
25/03/2024;.2;1013.5;22.6;28;24.1;21.6;92.7;74;6;1.1
26/03/2024;0;1014.9;21.3;27.8;23.8;21.2;87.1;55;5.9;1.1
27/03/2024;.2;1017;22.7;26.4;24.2;21.9;91.9;75;6.3;.9
28/03/2024;4;1017.7;22.1;25.1;22.5;20.6;97.5;83;2.6;.9
29/03/2024;3.2;1015.9;23.4;27.1;24.1;21.4;96;81;3.6;.8
30/03/2024;.2;1014.2;23.6;28.8;24.9;22.9;94.1;73;7.1;1.2
31/03/2024;0;1013.3;22.1;28.5;24.1;19.9;91.3;71;6;1.3
01/04/2024;0;1012.8;22.1;28.2;23.8;19.5;91.1;66;5.8;1.1
02/04/2024;0;1010.8;22.4;27.5;23.8;21.7;92.8;74;5;1.2
03/04/2024;0;1012.9;22.8;28.7;25;21.8;89.7;69;5.8;1.4
04/04/2024;0;1014;23.8;29.1;25.4;22.7;94.8;80;6.5;1.2
05/04/2024;0;1014.2;23.9;30.3;25.6;22;94.6;79;6.4;1.2
06/04/2024;0;1015.4;23.9;27.9;25;23;94.8;78;9.2;1.7
07/04/2024;3.2;1016.3;22.5;27.6;24.4;22.3;89.5;72;9.8;1.7
08/04/2024;0;1013.4;23.5;27.2;24.4;22.1;94.8;80;5.1;1.2
09/04/2024;7;1013.2;23.6;26.6;24.1;22.2;97.3;86;4.6;.9
10/04/2024;.6;1012;23.4;27.7;24.3;21.8;95.1;78;5.2;.9
11/04/2024;.2;1014.2;23.9;27;24.3;23;98;84;5.3;1
12/04/2024;7.6;1016.6;24.1;28.5;25.3;22.4;96.7;77;8.3;1.5
13/04/2024;.4;1015.8;23.7;28.4;25.4;22.1;92.1;70;7.2;1.3
14/04/2024;0;1013.9;24.1;27.8;25.1;22.4;95.2;77;4.8;.9
15/04/2024;0;1014.2;24.3;28.5;25.2;23;95.8;81;5.2;1
16/04/2024;0;1014.2;24.3;28.8;25.5;23.2;96.5;78;5.9;1
17/04/2024;28.2;1012.2;25.2;28.5;25.6;24.1;98.3;88;7.7;1.3
18/04/2024;34.8;1016.9;20.9;25.3;22.6;20.8;91.1;67;9.4;1
19/04/2024;0;1018.7;17.8;25.5;21.5;17.5;82;48;5.6;1
20/04/2024;.2;1019;20.1;25.6;22.4;20.1;87.8;63;5.7;1.2
